gen,idx,w_pnl,w_sharpe,w_mdd,fitness,eval_pnl,eval_sharpe,eval_drawdown,eval_ret_mean
37,20,0.8960,1.7901,0.0105,-29.2462,-1.0302,-15.8207,0.1700,-4.3501
37,21,1.0227,1.8324,1.7238,-21.9628,-0.2240,-11.4567,0.4297,-2.4234
37,22,0.9278,1.9128,1.2930,100.1080,4.8130,50.0000,0.0000,-1.2881
37,23,0.1493,1.7883,1.0042,-30.2986,-6.0273,-15.8054,1.1288,-2.1806
37,24,0.4993,1.4952,0.3444,-26.7374,-5.7318,-15.8617,0.4615,-3.2267
37,25,0.8012,2.0000,0.0784,103.2402,4.0444,50.0000,0.0000,-4.0609
37,26,0.7742,1.7500,1.0475,-22.4078,-1.1258,-10.8713,2.3980,-2.9704
37,27,0.9672,2.0000,0.0000,100.6925,0.7160,50.0000,0.3112,-2.5027
37,28,1.1207,2.0000,0.0000,103.8325,3.4198,50.0000,0.0378,-3.6012
37,29,1.4116,2.0000,1.6390,-45.7224,-5.7589,-14.3758,5.3947,-3.7448
37,30,1.0707,1.7474,1.3734,79.6365,2.0136,48.9586,5.8739,-2.3026
37,31,0.6782,2.0000,1.0702,-32.0361,-1.8900,-14.4615,1.7113,-3.3802
37,32,1.3295,1.8816,1.1751,-35.3072,-3.8362,-15.8617,0.3079,-2.6755
37,33,0.9165,2.0000,0.0000,-33.2036,-1.6419,-15.8494,0.1849,-5.0190
37,34,1.4786,2.0000,0.0000,111.0782,7.4921,50.0000,0.0000,-1.8719
37,35,1.9272,1.7532,1.3484,91.8173,2.1579,50.0000,0.0000,-2.9554
37,36,1.5563,1.9891,0.2680,-34.3367,-1.9662,-15.6297,0.6987,-4.3293
37,37,1.6746,1.9115,1.0639,70.0098,2.0731,34.8089,0.0000,-2.8453
37,38,2.0000,1.5375,1.2676,-31.3828,-3.0591,-12.4000,4.8904,-3.3562
37,39,0.8783,1.8849,0.0000,100.6875,7.3356,50.0000,0.0000,-1.8699
37,40,1.5437,1.9550,1.6742,6.7200,0.5536,3.0002,0.0000,-4.7642
37,41,1.0070,2.0000,0.7766,102.8466,2.8268,50.0000,0.0000,-2.4968
37,42,1.7633,1.4545,1.7591,-15.7362,-1.2229,-9.3367,0.0000,-4.3058
37,43,0.8814,2.0000,0.2349,-30.0926,-2.1367,-13.8210,2.4145,-3.0727
37,44,1.1520,2.0000,0.0000,-25.2082,-2.9694,-10.8938,0.0000,-3.0480
37,45,0.9034,2.0000,0.0337,3.1841,0.2422,1.4826,0.0000,-2.1284
37,46,1.3462,1.6727,1.8207,81.4228,4.3391,50.0000,4.4236,-1.5719
37,47,1.6919,1.3536,1.8777,-40.8140,-6.4288,-14.6402,5.3898,-4.2116
38,0,1.4786,2.0000,0.0000,5.4882,0.4117,2.4397,8.4011,-3.5737
38,1,1.1207,2.0000,0.0000,104.5164,4.0300,50.0000,0.2153,-4.3845
38,2,1.7216,1.9782,1.9286,-18.7795,-1.7312,-7.9866,0.0000,-5.6211
38,3,0.8012,2.0000,0.0784,103.0443,4.1634,50.0000,3.7145,-3.4391
38,4,1.0070,2.0000,0.7766,99.8813,2.7416,50.0000,3.7078,-2.8504
38,5,1.7860,2.0000,1.2665,108.3518,4.7018,50.0000,0.0361,-2.0142
38,6,0.6135,2.0000,0.0000,52.6723,0.4958,26.1841,0.0000,-2.3822
38,7,0.9672,2.0000,0.0000,-1.4356,-0.1296,-0.6551,8.6257,-3.4698
38,8,0.8783,1.8849,0.0000,96.7522,2.8548,50.0000,0.0000,-3.5200
38,9,0.9278,1.9128,1.2930,100.1371,4.8443,50.0000,0.0000,-4.1311
38,10,1.9272,1.7532,1.3484,94.8985,3.7567,50.0000,0.0000,-3.1512
38,11,0.7663,1.6315,0.0372,-27.0353,-5.1126,-14.1694,0.0000,-2.9477
38,12,1.3462,1.6727,1.8207,-32.9299,-5.0836,-15.5952,0.0000,-3.4116
38,13,1.0707,1.7474,1.3734,-38.8919,-5.2702,-12.3832,8.4544,-3.2220
38,14,1.6746,1.9115,1.0639,-37.5594,-3.6823,-15.0271,2.5079,-2.2479
38,15,2.0000,1.9868,1.2022,-48.9324,-6.2490,-12.8379,9.0903,-4.0264
38,16,0.9047,2.0000,0.0000,-27.3394,-1.1308,-13.1582,0.0000,-1.9553
38,17,1.8669,2.0000,1.5465,716.4208,4.0490,354.4307,0.0000,-3.8421
38,18,1.2728,2.0000,1.5436,-26.2692,-3.3264,-11.0178,0.0000,-3.1560
38,19,0.9176,2.0000,0.0000,445.8463,3.7347,221.2097,0.0000,-3.8008
38,20,0.2959,1.3287,0.0000,-20.2319,-0.3348,-15.1519,0.0000,-3.0921
38,21,0.8634,2.0000,0.0000,-36.8798,-5.9659,-15.8644,0.4254,-3.6915
38,22,1.6395,1.9938,2.0000,9.1009,1.5305,12.0821,8.7488,-2.2939
38,23,1.0485,2.0000,0.0598,-14.9214,-1.2116,-6.6535,5.7532,-3.5634
38,24,0.5507,2.0000,0.0000,156.2344,1.6845,77.6533,0.0000,-4.4387
38,25,0.6246,1.9477,0.2607,-33.5547,-4.2231,-15.8735,0.0000,-3.3085
38,26,1.7656,2.0000,2.0000,-20.3781,-0.8553,-9.4340,0.0000,-2.9640
38,27,1.5612,2.0000,1.2533,-13.7592,-2.3933,-5.0114,0.0000,-2.5173
38,28,1.1247,1.9511,0.0012,174.4194,3.2157,87.5425,0.0000,-2.3942
38,29,0.8790,1.4381,0.0470,73.9312,2.3070,50.0000,0.0000,-3.4719
38,30,1.1669,2.0000,0.0939,-23.2023,-0.9510,-10.9526,1.9966,-4.1831
38,31,1.4207,2.0000,0.7353,-28.6181,-1.6694,-12.0759,2.8489,-3.2862
38,32,1.6272,1.8769,1.8915,162.7459,2.7952,84.2876,0.0000,-2.2284
38,33,1.1031,1.6759,0.0000,-24.1091,-2.7859,-12.5521,4.3138,-2.6626
38,34,0.6194,1.9965,0.2312,100.9406,1.8053,50.0000,0.0000,-4.6024
38,35,1.8898,2.0000,1.7367,-36.7167,-3.2462,-15.2911,0.0000,-2.5660
38,36,1.8368,1.8478,1.0319,-17.2235,-1.4746,-7.8554,0.0000,-4.3410
38,37,1.3613,1.8059,1.1094,-35.4517,-3.9328,-14.6521,3.2792,-3.4671
38,38,0.5687,1.8570,1.4968,2.6846,0.0876,1.4189,0.0000,-1.3657
38,39,0.8520,1.9792,0.0231,103.6073,5.4525,50.0000,0.0000,-1.5636
38,40,2.0000,1.9036,1.8919,524.7583,3.7564,271.7150,0.0000,-3.0737
38,41,1.1222,1.6092,0.9338,-25.2000,-1.8401,-12.8162,2.6898,-2.7458
38,42,1.0876,1.9955,0.0000,105.9558,5.6845,50.0000,0.4435,-2.9576
38,43,1.0576,1.5218,0.2960,79.6339,4.1748,50.0000,2.9494,-3.8096
38,44,1.0399,2.0000,0.0163,102.3627,2.3271,50.0000,3.4956,-2.8859
38,45,1.5700,1.6751,0.1409,667.5312,7.4091,391.5531,0.0000,-2.7812
38,46,1.2238,2.0000,0.0000,104.4072,3.6013,50.0000,0.0000,-2.2693
38,47,1.1804,1.5415,1.2547,-25.3813,-0.7480,-15.8725,0.0240,-2.4487
39,0,1.8669,2.0000,1.5465,-32.7113,-3.0352,-13.5224,0.0000,-3.5405
39,1,1.5700,1.6751,0.1409,-2.5191,-0.0916,-1.1264,3.4663,-2.8579
39,2,2.0000,1.9036,1.8919,10.3587,0.7260,4.6787,0.0000,-1.6721
39,3,0.9176,2.0000,0.0000,-34.6951,-3.2163,-15.8719,0.1164,-3.5878
39,4,1.1247,1.9511,0.0012,-26.4239,-2.4166,-12.1502,0.0000,-4.4997
39,5,1.6272,1.8769,1.8915,99.9718,3.7659,50.0000,0.0000,-3.7312
39,6,0.5507,2.0000,0.0000,104.1826,7.5945,50.0000,0.0000,-4.4694
39,7,1.7860,2.0000,1.2665,112.8983,7.2219,50.0000,0.0000,-3.7526
39,8,1.0876,1.9955,0.0000,-34.2560,-3.4171,-15.3045,1.8826,-3.5321
39,9,1.1207,2.0000,0.0000,-28.5665,-0.2158,-14.1624,0.0000,-3.6857
39,10,1.2238,2.0000,0.0000,103.0905,2.5254,50.0000,0.0000,-5.3149
39,11,0.8520,1.9792,0.0231,-35.7148,-5.8647,-15.4894,2.6317,-2.7188
39,12,0.8012,2.0000,0.0784,101.8004,2.6709,50.0000,4.3294,-3.7016
39,13,1.0399,2.0000,0.0163,28.9393,2.4854,13.1774,0.0000,-1.8719
39,14,0.6194,1.9965,0.2312,-25.5636,-0.2669,-12.7217,0.0000,-4.1619
39,15,1.4883,2.0000,1.7036,-41.8131,-4.4000,-14.9400,3.1608,-2.0486
39,16,1.0462,2.0000,0.3146,-31.8777,-2.2310,-14.4530,2.0270,-3.2685
39,17,0.9739,1.9726,0.0847,-33.8419,-3.7136,-15.2289,2.1854,-3.0394
39,18,1.8092,1.7228,1.7798,96.7150,5.8438,50.0000,0.0000,-3.2373
39,19,0.9547,2.0000,0.1404,103.2281,3.3814,50.0000,0.0000,-2.9651
39,20,1.7193,2.0000,1.4190,11.2672,0.4471,5.2492,0.0000,-2.6562
39,21,0.6472,2.0000,0.3760,103.4875,5.3885,50.0000,0.0000,-2.7776
39,22,0.7772,2.0000,0.0000,89.8822,2.6264,43.9205,0.0000,-3.6892
39,23,0.9149,2.0000,0.0000,51.6607,3.2367,24.3497,12.4418,-3.4571
39,24,0.7670,1.9513,0.0089,98.1994,0.8400,50.0000,0.9001,-2.0612
39,25,1.3274,1.8607,0.0000,-16.9518,-2.0229,-7.6674,7.8002,-3.0040
39,26,0.3127,2.0000,0.0000,5.1137,0.1596,2.5319,3.1497,-1.6064
39,27,0.6484,2.0000,0.1707,-31.6225,-5.7803,-13.9373,0.0000,-3.9883
39,28,1.0530,2.0000,0.0000,102.5595,2.4306,50.0000,0.0000,-3.2446
39,29,0.6527,1.7704,0.0588,90.8382,3.5514,50.0000,0.0000,-3.6244
39,30,1.3719,2.0000,0.4790,106.9120,5.0384,50.0000,0.0000,-3.3778
39,31,0.7071,2.0000,0.0000,42.2545,1.1036,20.7371,0.0000,-2.9887
39,32,0.6580,2.0000,0.3361,-34.0984,-3.5342,-15.7189,0.9971,-3.2974
39,33,0.8611,1.9925,2.0000,99.9572,6.5986,50.0000,2.6737,-2.8441
39,34,1.2946,2.0000,0.0000,102.7557,2.1286,50.0000,0.0361,-1.3218
39,35,0.9800,1.7486,0.0691,-26.9917,-0.6938,-15.0473,0.0000,-2.6339
39,36,1.0225,2.0000,0.0067,-7.6635,-0.8916,-3.3419,10.1957,-1.8359
39,37,1.2139,1.7502,0.0000,-19.7811,-3.1151,-9.1415,9.0701,-2.0213
39,38,2.0000,1.8006,1.7806,91.8802,1.0973,50.0000,0.1945,-3.1070
39,39,0.2503,2.0000,0.4921,-12.4414,-0.7946,-1.9056,17.1326,-3.7405
39,40,1.2368,2.0000,0.0000,106.7941,5.4931,50.0000,0.0000,-2.7632
39,41,1.9824,1.7701,1.9624,354.5119,3.5851,205.0836,7.9552,-2.4793
39,42,1.4353,1.5682,1.2491,-4.2706,0.0066,0.0845,3.5325,-3.3491
39,43,1.8211,2.0000,1.3506,-14.5858,-0.1011,-0.4448,10.0043,-1.6513
39,44,1.2129,2.0000,0.0000,-8.6856,-0.9951,-3.7393,0.0000,-3.8451
39,45,1.0790,2.0000,0.2064,21.4122,0.2045,10.5957,0.0000,-5.2308
39,46,0.7660,1.8592,0.0896,-27.1536,-4.9550,-12.1632,8.3112,-2.6917
39,47,1.8696,1.5441,1.6232,15.9545,1.8663,8.0726,0.0000,-2.8710
40,0,1.9824,1.7701,1.9624,-28.6740,-2.9454,-12.9005,0.0000,-3.0618
40,1,1.7860,2.0000,1.2665,103.2538,3.1232,50.0000,1.8352,-2.7092
40,2,1.3719,2.0000,0.4790,31.7326,1.0346,15.1566,0.0000,-2.5192
40,3,1.2368,2.0000,0.0000,108.1545,6.5930,50.0000,3.4133,-2.0522
40,4,0.5507,2.0000,0.0000,-20.8934,-4.1540,-9.3028,0.0000,-4.4255
40,5,0.6472,2.0000,0.3760,-35.5985,-5.5234,-15.7462,1.4132,-2.3368
40,6,0.9547,2.0000,0.1404,-17.5845,-1.5627,-8.0463,0.0000,-2.7560
40,7,1.2238,2.0000,0.0000,-22.4397,-3.3592,-9.1644,0.0000,-4.1661
40,8,1.2946,2.0000,0.0000,-37.7210,-6.3792,-14.7313,0.0000,-2.0457
40,9,1.0530,2.0000,0.0000,40.7811,2.2268,19.2181,0.0000,-3.2974
40,10,0.8012,2.0000,0.0784,-38.2691,-8.4273,-15.6453,2.8958,-7.0002
40,11,1.6272,1.8769,1.8915,201.5189,3.9156,103.9744,0.0000,-3.7800
40,12,0.8611,1.9925,2.0000,93.0785,4.2054,50.0000,5.0827,-5.1860
40,13,0.7670,1.9513,0.0089,100.3692,3.6586,50.0000,0.0000,-2.9090
40,14,1.8092,1.7228,1.7798,-18.4204,-2.6396,-7.9199,0.0000,-1.9339
40,15,0.2752,2.0000,0.1376,100.9514,5.7421,50.0000,4.5688,-2.4400
40,16,1.6487,1.8929,1.3234,101.6273,4.5602,50.0000,0.4049,-1.7176
40,17,0.6794,1.9924,0.0000,103.6369,5.9093,50.0000,0.0000,-4.5541
40,18,1.3932,1.6460,0.1841,85.2510,2.9621,50.2435,8.5714,-4.8211
40,19,0.3175,2.0000,0.1747,-3.5839,-0.1726,-1.2558,5.8250,-3.5852
40,20,1.5471,1.6741,0.0000,-29.0513,-3.2095,-14.3872,0.0000,-2.9072
40,21,0.9511,2.0000,0.1354,-37.7819,-6.4018,-15.7282,1.7502,-1.8268
40,22,0.9709,2.0000,0.1981,108.5628,8.8218,50.0000,0.0133,-2.9431
40,23,1.3101,2.0000,0.0437,-32.9085,-3.4877,-14.0905,3.6195,-2.5447
40,24,0.9664,1.9132,2.0000,-22.9488,-1.8738,-11.0486,0.0000,-1.4508
40,25,0.8408,2.0000,0.0548,11.8531,0.5214,5.7074,0.0000,-2.6418
40,26,1.4078,1.9013,0.0473,101.1298,4.3083,50.0000,0.0000,-3.6401
40,27,1.4487,1.3548,1.0384,69.2811,4.0656,50.0000,4.1888,-4.0125
40,28,1.0899,2.0000,0.2841,-35.8973,-6.0070,-14.6752,0.0000,-3.5651
40,29,1.9787,2.0000,2.0000,-44.5096,-3.9603,-13.6989,4.6378,-2.6402
40,30,2.0000,1.7692,2.0000,28.0416,1.9186,13.6809,0.0000,-1.7534
40,31,0.6177,2.0000,2.0000,102.0377,3.2986,50.0000,0.0000,-2.9067
40,32,0.8229,1.6816,2.0000,-29.3070,-3.2261,-15.8497,0.0000,-2.3023
40,33,1.6601,1.8226,0.1028,96.9542,3.6486,50.0000,2.2556,-2.6358
40,34,1.8307,1.2430,1.8819,-33.4666,-1.4449,-3.8845,13.8120,-2.5299
40,35,0.8436,1.9806,0.2304,422.4759,3.9807,211.6164,0.0000,-3.1386
40,36,1.8828,2.0000,1.5507,-34.4087,-1.2939,-15.6297,0.4598,-2.5410
40,37,0.9020,1.8146,0.6143,-32.0817,-4.1679,-15.6084,0.0000,-3.9201
40,38,0.5622,1.6757,0.3709,-4.3421,0.0432,0.1563,12.4801,-2.9034
40,39,0.8229,2.0000,0.0000,25.1989,1.4689,11.9950,8.4360,-2.4948
40,40,1.8037,1.4068,2.0000,-34.2840,-4.4674,-15.3738,2.2989,-2.4123
40,41,1.7064,1.6972,1.9526,90.5825,3.3521,50.0000,0.0000,-4.1909
40,42,1.8712,2.0000,1.6464,-45.1313,-4.6157,-13.3177,5.9885,-2.9662
40,43,1.0037,2.0000,0.0781,103.1494,3.5061,50.0000,4.7320,-1.3428
40,44,0.6311,1.4574,0.0894,12.0370,0.7316,8.2757,5.4323,-3.1334
40,45,1.5688,2.0000,0.3867,-35.5920,-3.6598,-14.9253,0.0000,-3.0754
40,46,0.4196,2.0000,0.0000,-26.2849,-2.7053,-12.5749,0.0000,-3.7310
40,47,0.6687,2.0000,1.8370,-26.8873,-2.3716,-12.6507,0.0000,-3.0118
41,0,0.8436,1.9806,0.2304,-28.8953,-4.1453,-11.9865,7.1986,-4.3254
41,1,1.6272,1.8769,1.8915,91.5057,2.4818,50.0000,3.3712,-4.2472
41,2,0.9709,2.0000,0.1981,-22.6089,-3.0043,-8.9481,9.0665,-2.8385
41,3,1.2368,2.0000,0.0000,103.6931,2.9859,50.0000,0.0000,-5.0463
41,4,0.6794,1.9924,0.0000,-9.8997,-1.6262,-4.4141,13.2887,-2.3543
41,5,1.7860,2.0000,1.2665,-35.7866,-3.2043,-9.5314,8.6860,-2.2675
41,6,1.0037,2.0000,0.0781,-36.2553,-4.6075,-15.7748,1.0375,-3.8950
41,7,0.6177,2.0000,2.0000,102.6342,4.2644,50.0000,0.0000,-4.1928
41,8,1.6487,1.8929,1.3234,-7.5788,0.6414,3.0143,10.8370,-2.2122
41,9,1.4078,1.9013,0.0473,-35.6998,-4.1201,-15.6949,1.2502,-2.8879
41,10,0.2752,2.0000,0.1376,-20.2885,-2.1051,-9.8546,0.0000,-3.1886
41,11,0.7670,1.9513,0.0089,23.7630,2.0436,11.3750,0.0000,-2.1576
41,12,1.6601,1.8226,0.1028,-37.2498,-5.1241,-15.6791,1.6229,-3.6562
41,13,0.8611,1.9925,2.0000,93.5402,6.3480,50.0000,5.7743,-2.9121
41,14,1.7064,1.6972,1.9526,-23.3819,-0.8922,-10.5736,2.0042,-1.8793
41,15,1.9996,1.7700,1.8386,15.0470,1.7370,15.4059,8.5366,-2.4971
41,16,2.0000,2.0000,1.2233,78.8643,1.5546,37.8776,0.0000,-2.3994
41,17,0.7952,2.0000,0.3601,-34.5059,-5.1136,-14.3478,4.8419,-4.9718
41,18,1.8186,1.8567,0.0000,97.3911,2.5053,50.0000,0.0000,-2.4286
41,19,0.6371,1.5808,0.0000,82.1890,4.9446,50.0000,0.0000,-3.1673
41,20,1.3221,1.9831,0.4288,161.1887,4.4157,80.7777,11.2859,-2.9402
41,21,1.1371,1.4967,1.2496,-28.6426,-5.2105,-15.1788,0.0000,-2.3835
41,22,1.1006,2.0000,0.0076,-25.2769,-2.4353,-11.2800,4.8229,-3.1111
41,23,1.5829,1.9982,0.1881,103.3926,2.2004,50.0000,0.0000,-2.5143
41,24,0.7072,2.0000,2.0000,68.9829,3.3385,33.3110,0.0000,-1.0258
41,25,1.2204,2.0000,2.0000,-27.2543,-0.9408,-11.1444,1.9088,-2.1909
41,26,0.8980,2.0000,0.0000,104.3379,4.8305,50.0000,5.1316,-3.9068
41,27,0.9541,2.0000,0.0000,102.9416,3.0832,50.0000,0.0000,-1.8873
41,28,1.0226,2.0000,2.0000,-3.7845,-0.1241,-1.8288,0.0000,-1.7917
41,29,1.0647,2.0000,2.0000,56.5495,2.1099,27.1515,0.0000,-2.5344
41,30,1.3585,1.4467,0.0000,78.0926,4.2376,50.0000,0.0000,-1.6491
41,31,1.7080,1.7575,1.4198,-35.9953,-4.0081,-15.7411,1.0460,-4.8396
41,32,1.5245,2.0000,1.6052,-35.9524,-2.4522,-6.5483,11.9097,-3.9058
41,33,0.8525,2.0000,0.4485,70.6366,1.7809,35.8581,5.7918,-2.1485
41,34,1.4670,1.6930,1.3744,-14.3337,-0.4449,-2.6243,6.7214,-2.0749
41,35,0.9329,1.7409,0.2258,-2.7834,-0.0263,-0.1029,11.4261,-2.7921
41,36,0.8475,2.0000,0.0000,-16.4099,-0.5342,-7.9786,0.0000,-3.7815
41,37,0.8693,2.0000,2.0000,103.7113,4.2694,50.0000,0.0000,-3.2720
41,38,1.1785,1.7388,0.6912,83.7963,0.5107,47.8448,0.0000,-3.1025
41,39,1.5238,1.5299,2.0000,-25.5661,-3.8389,-12.8875,0.0000,-2.2725
41,40,0.9597,1.8942,0.0000,-31.2850,-8.0148,-12.4560,0.0000,-3.2458
41,41,1.1716,1.7414,0.0000,93.2357,5.2632,50.0000,5.1174,-1.9024
41,42,1.7285,1.7997,0.2690,-2.9255,-0.0802,-1.0690,3.2083,-2.8330
41,43,0.9604,1.7726,0.3194,-34.1481,-6.5747,-15.7022,0.0000,-3.7919
41,44,0.6089,2.0000,0.0000,102.2492,3.6940,50.0000,0.0000,-3.2595
41,45,1.3979,1.3521,0.3273,70.3262,1.9468,50.0000,0.0000,-4.5038
41,46,0.5718,2.0000,2.0000,288.3556,2.0659,143.5872,0.0000,-4.3740
41,47,1.3801,1.8266,1.3955,-41.4061,-7.1834,-15.7254,1.9833,-3.0374
42,0,0.5718,2.0000,2.0000,-20.1406,-3.3010,-9.1266,0.0000,-3.0308
42,1,1.3221,1.9831,0.4288,102.6497,2.6433,50.0000,0.0000,-2.1308
42,2,0.8980,2.0000,0.0000,103.2112,3.5759,50.0000,0.0000,-2.5257
42,3,0.8693,2.0000,2.0000,101.6274,6.6510,50.0000,2.0771,-2.5016
42,4,1.2368,2.0000,0.0000,-36.3231,-5.3781,-14.8356,0.0000,-3.6072
42,5,1.5829,1.9982,0.1881,-3.8655,-0.1488,-1.3931,4.4984,-4.7567
42,6,0.9541,2.0000,0.0000,12.2342,0.9193,5.6786,9.1072,-2.2876
42,7,0.6177,2.0000,2.0000,-34.0966,-3.9546,-15.8269,0.0000,-3.2495
42,8,0.6089,2.0000,0.0000,101.9958,3.2778,50.0000,0.0000,-3.8670
42,9,1.8186,1.8567,0.0000,99.7013,3.7756,50.0000,0.0000,-5.3318
42,10,0.8611,1.9925,2.0000,103.9788,5.0589,50.0000,0.0000,-2.2627
42,11,1.1716,1.7414,0.0000,24.0489,0.4515,13.5065,2.4038,-2.1858
42,12,1.6272,1.8769,1.8915,96.0118,1.3323,50.0000,0.0000,-3.4455
42,13,1.1785,1.7388,0.6912,87.0391,2.0965,50.0000,3.4341,-2.3505
42,14,0.6371,1.5808,0.0000,80.1679,1.7722,50.0000,0.0000,-3.8005
42,15,2.0000,2.0000,0.0749,-12.0357,-0.8086,-4.9978,5.6474,-3.7301
42,16,0.8211,2.0000,0.0000,-26.2239,-4.3789,-11.3143,8.6190,-3.7267
42,17,0.9699,1.6553,1.8679,7.0103,0.8376,3.7444,0.0000,-4.9093
42,18,2.0000,1.9382,0.2991,103.7830,3.4936,50.0000,0.3838,-3.3521
42,19,0.8918,2.0000,2.0000,-36.4009,-2.8510,-11.1352,5.7940,-2.4767
42,20,1.6358,2.0000,0.0061,-2.2954,-0.2699,-0.9269,0.0000,-2.9532
42,21,1.4761,2.0000,0.0000,-30.2598,-2.7569,-13.0952,0.0000,-2.9496
42,22,1.9861,1.6251,0.1685,88.1564,3.4744,50.0000,0.0000,-4.0317
42,23,1.1305,1.6032,0.1404,82.4813,2.1095,50.0000,0.4402,-3.3346
42,24,0.3919,2.0000,1.6760,36.2067,0.8271,20.8219,3.4376,-2.6484
42,25,1.1948,2.0000,0.0000,-24.4078,-1.6260,-11.2326,0.0000,-2.8242
42,26,1.1994,1.6791,0.7937,91.6410,7.0270,50.0000,0.9330,-5.1255
42,27,0.7622,1.8223,2.0000,76.3665,3.7372,52.0828,10.6962,-2.6955
42,28,1.0198,2.0000,1.9562,12.3359,0.6779,5.8223,0.0000,-3.3262
42,29,0.8749,1.5942,0.0000,-29.3651,-5.6651,-15.3106,3.1033,-3.3901
42,30,1.5397,2.0000,0.0000,587.3641,1.3819,292.6182,0.0000,-3.4645
42,31,1.0095,1.7458,0.0000,-25.1537,-1.8075,-13.3633,0.0000,-5.0370
42,32,1.2277,1.7871,0.7263,-38.0161,-7.9406,-15.8170,0.0000,-3.6866
42,33,0.8723,2.0000,2.0000,93.5014,4.8201,50.0000,5.3516,-2.9734
42,34,1.0763,2.0000,0.0138,-6.4290,-0.5562,-2.9152,0.0000,-3.7129
42,35,0.9330,2.0000,0.0000,-4.1363,-0.2157,-1.9675,4.4916,-2.0065
42,36,0.6072,2.0000,0.0000,-28.7239,-4.0511,-13.1320,5.5029,-3.6365
42,37,1.1883,2.0000,0.0000,79.2207,2.2831,38.2538,7.2461,-3.4218
42,38,1.0649,1.6444,0.0000,91.1409,8.3767,50.0000,5.5026,-2.5155
42,39,0.3964,2.0000,2.0000,101.1464,2.8924,50.0000,0.0000,-2.1190
42,40,1.5159,2.0000,0.1851,-25.3723,-3.3648,-10.1358,0.0000,-3.5688
42,41,0.5532,1.7176,0.0000,-26.3100,-3.2496,-14.2712,3.1660,-3.2164
42,42,1.0943,2.0000,0.6798,-32.8165,-2.6950,-14.9336,0.0000,-4.0738
42,43,0.6678,1.3851,0.0219,72.1986,4.7157,50.0000,9.3411,-2.3999
42,44,0.3324,1.3353,0.0000,-12.4209,-1.6875,-8.8819,5.1556,-3.4276
42,45,1.7770,1.8449,1.9821,-27.4126,-0.8611,-12.6158,1.3153,-2.4862
42,46,1.9735,1.8735,0.2494,106.4065,6.5607,50.0000,0.8737,-2.5732
42,47,1.5832,1.6916,0.0000,-10.4407,-1.1618,-5.0848,0.0000,-2.7131
43,0,1.5397,2.0000,0.0000,-38.7487,-4.5747,-15.8526,0.0000,-2.1231
43,1,1.9735,1.8735,0.2494,99.5575,3.0571,50.0000,0.6127,-4.4210
43,2,0.8611,1.9925,2.0000,101.7591,2.4812,50.0000,0.0000,-2.2078
43,3,2.0000,1.9382,0.2991,-34.2525,-4.0798,-13.4623,0.0000,-1.9149
43,4,0.8980,2.0000,0.0000,-15.9579,-3.3629,-6.4690,16.6151,-2.7067
43,5,1.3221,1.9831,0.4288,107.6600,6.4329,50.0000,0.0000,-3.4989
43,6,0.6089,2.0000,0.0000,101.6685,2.7402,50.0000,0.0000,-3.1146
43,7,0.8693,2.0000,2.0000,105.1518,5.9265,50.0000,0.0000,-6.1529
43,8,0.3964,2.0000,2.0000,-48.4496,-8.4839,-14.2680,8.2755,-3.6111
43,9,1.8186,1.8567,0.0000,98.1886,2.9438,50.0000,4.3702,-3.6225
43,10,1.6272,1.8769,1.8915,-40.0580,-7.6338,-14.7247,0.0000,-5.6884
43,11,0.8723,2.0000,2.0000,-34.8943,-2.5630,-10.6746,5.6547,-2.8177
43,12,1.1994,1.6791,0.7937,-1.2995,0.7268,3.6364,10.4282,-4.6909
43,13,1.0649,1.6444,0.0000,86.7408,4.2446,50.0000,0.0000,-3.0186
43,14,1.9861,1.6251,0.1685,-33.0007,-4.2025,-15.1706,0.0000,-3.1290
43,15,1.3543,1.6078,0.3189,-22.9591,-1.9256,-12.6580,0.0000,-2.7535
43,16,1.5804,1.8478,0.3395,-16.6454,-2.4555,-6.9081,0.0000,-3.6968
43,17,0.7773,2.0000,1.9974,-21.6885,-2.8990,-9.7175,0.0000,-2.8247
43,18,0.1305,2.0000,1.8781,24.9055,0.6410,12.4109,0.0000,-2.0833
43,19,0.7413,2.0000,1.6796,173.0667,1.2585,88.7156,3.1541,-2.2514
43,20,1.2023,2.0000,0.3641,14.2316,0.4890,6.8218,0.0000,-2.6920
43,21,0.2085,1.9928,2.0000,100.5283,4.2527,50.0000,0.0000,-1.8747
43,22,0.6376,1.3399,0.0000,67.3705,0.5872,50.0000,0.8364,-2.7905
43,23,0.9911,1.9297,0.0000,-17.2852,-0.2864,-8.8104,0.8868,-1.2142
43,24,1.7512,2.0000,0.4647,105.4125,3.0907,50.0000,0.0000,-2.8897
43,25,1.4134,1.9757,0.2544,4.5346,0.7368,1.7681,0.0000,-2.3303
43,26,1.1918,2.0000,0.2716,3.4892,0.2240,1.6111,0.0000,-1.6103
43,27,0.7602,2.0000,2.0000,-26.3153,0.5027,1.6167,14.9654,-2.8690
43,28,0.7853,1.9192,0.0564,100.0762,5.3152,50.0000,1.0414,-2.8708
43,29,1.8578,1.7854,0.0374,-10.7063,-0.2861,-5.6632,1.6963,-4.6070
43,30,1.6514,2.0000,1.7353,-43.9000,-5.5107,-15.6008,2.0737,-5.2725
43,31,0.6635,1.7793,0.0000,-29.8406,-6.1130,-14.4912,0.0000,-7.2286
